"Var1","Freq"
"strengthening",4.65770524178148e-06
"strengths",1.86308209671259e-05
"stress",7.91809891102851e-05
"stressed",2.79462314506889e-05
"stresses",4.65770524178148e-06
"stressful",2.32885262089074e-05
"stretch",4.19193471760333e-05
"stretched",9.31541048356296e-06
"stretcher",4.65770524178148e-06
"stretches",1.39731157253444e-05
"stretching",4.65770524178148e-06
"strickland",4.65770524178148e-06
"strict",1.86308209671259e-05
"strictly",2.32885262089074e-05
"stride",4.65770524178148e-06
"strike",4.65770524178148e-05
"strikeout",4.65770524178148e-06
"strikeouts",2.32885262089074e-05
"strikes",2.79462314506889e-05
"striking",3.72616419342518e-05
"string",2.32885262089074e-05
"stringent",4.65770524178148e-06
"strings",9.31541048356296e-06
"strip",2.32885262089074e-05
"striped",4.65770524178148e-06
"stripes",1.86308209671259e-05
"stripped",9.31541048356296e-06
"stripper",9.31541048356296e-06
"strips",4.65770524178148e-06
"strive",2.79462314506889e-05
"stroke",1.86308209671259e-05
"strokes",9.31541048356296e-06
"stroll",4.65770524178148e-06
"strolled",4.65770524178148e-06
"stroller",9.31541048356296e-06
"strong",0.000214254441121948
"stronger",7.91809891102851e-05
"strongest",4.65770524178148e-06
"strongly",3.72616419342518e-05
"struck",6.52078733849407e-05
"structural",1.39731157253444e-05
"structure",3.72616419342518e-05
"structured",9.31541048356296e-06
"structures",4.65770524178148e-06
"struggle",5.58924629013778e-05
"struggled",3.72616419342518e-05
"struggles",1.86308209671259e-05
"struggling",6.05501681431592e-05
"stuart",4.65770524178148e-06
"stubborn",4.65770524178148e-06
"stuck",0.000121100336286318
"stud",4.65770524178148e-06
"student",0.000163019683462352
"students",0.000330697072166485
"studied",3.72616419342518e-05
"studies",7.91809891102851e-05
"studio",7.91809891102851e-05
"studios",1.39731157253444e-05
"study",0.000116442631044537
"studying",6.05501681431592e-05
"studys",4.65770524178148e-06
"stuff",0.000279462314506889
"stuffed",2.79462314506889e-05
"stuffers",4.65770524178148e-06
"stuffing",9.31541048356296e-06
"stumble",9.31541048356296e-06
"stumbled",1.39731157253444e-05
"stump",4.65770524178148e-06
"stun",4.65770524178148e-06
"stunned",9.31541048356296e-06
"stunning",3.72616419342518e-05
"stunt",9.31541048356296e-06
"stupid",0.000172335093945915
"stupidest",4.65770524178148e-06
"stupidity",1.39731157253444e-05
"sturdy",4.65770524178148e-06
"style",0.000130415746769881
"styles",2.32885262089074e-05
"stylish",1.39731157253444e-05
"stylist",9.31541048356296e-06
"su",9.31541048356296e-06
"sub",1.39731157253444e-05
"subcommittee",4.65770524178148e-06
"subconscious",1.39731157253444e-05
"subdivision",9.31541048356296e-06
"subdue",4.65770524178148e-06
"subdued",4.65770524178148e-06
"subject",6.05501681431592e-05
"subjected",1.86308209671259e-05
"subjective",4.65770524178148e-06
"subjects",2.32885262089074e-05
"sublime",4.65770524178148e-06
"submarine",4.65770524178148e-06
"submission",2.32885262089074e-05
"submissions",4.65770524178148e-06
"submit",3.72616419342518e-05
"submitted",5.58924629013778e-05
"submitting",4.65770524178148e-06
"subpoena",9.31541048356296e-06
"subpoenas",4.65770524178148e-06
"subscribe",1.39731157253444e-05
"subscribers",9.31541048356296e-06
"subscription",4.65770524178148e-06
"subsequent",2.79462314506889e-05
"subsequently",9.31541048356296e-06
"subset",4.65770524178148e-06
"subsidiary",4.65770524178148e-06
"subsidies",4.65770524178148e-06
"subsidize",4.65770524178148e-06
"subsidized",4.65770524178148e-06
"subsidy",4.65770524178148e-06
"substance",2.32885262089074e-05
"substances",9.31541048356296e-06
"substantial",1.86308209671259e-05
"substitute",1.39731157253444e-05
"substituted",4.65770524178148e-06
"subtitles",4.65770524178148e-06
"subtle",2.79462314506889e-05
"suburb",4.65770524178148e-06
"suburban",2.32885262089074e-05
"suburbia",4.65770524178148e-06
"suburbs",9.31541048356296e-06
"subway",1.86308209671259e-05
"succeed",3.72616419342518e-05
"succeeded",1.39731157253444e-05
"success",0.00015836197822057
"successes",4.65770524178148e-06
"successful",0.000116442631044537
"successfully",1.86308209671259e-05
"succession",9.31541048356296e-06
"successor",9.31541048356296e-06
"such",0.000689340375783659
"suck",5.58924629013778e-05
"sucked",1.86308209671259e-05
"sucker",4.65770524178148e-06
"sucks",5.12347576595963e-05
"sudan",9.31541048356296e-06
"sudanese",4.65770524178148e-06
"sudden",1.86308209671259e-05
"suddenly",7.91809891102851e-05
"sue",9.31541048356296e-06
"sued",1.39731157253444e-05
"suede",4.65770524178148e-06
"suffer",4.19193471760333e-05
"suffered",5.58924629013778e-05
"suffering",5.12347576595963e-05
"suffers",9.31541048356296e-06
"sufficient",2.32885262089074e-05
"suffocate",4.65770524178148e-06
"sugar",0.000139731157253444
"sugars",9.31541048356296e-06
"suggest",6.52078733849407e-05
"suggested",7.91809891102851e-05
"suggesting",1.39731157253444e-05
"suggestion",1.86308209671259e-05
"suggestions",5.58924629013778e-05
"suggests",5.12347576595963e-05
"suggs",4.65770524178148e-06
"suicide",4.65770524178148e-05
"suing",9.31541048356296e-06
"suisse",4.65770524178148e-06
"suit",5.58924629013778e-05
"suitable",1.86308209671259e-05
"suitcase",1.39731157253444e-05
"suite",2.79462314506889e-05
"suited",1.86308209671259e-05
"suites",4.65770524178148e-06
"suits",2.79462314506889e-05
"sullinger",4.65770524178148e-06
"sullivan",4.65770524178148e-06
"sultan",4.65770524178148e-06
"sum",5.58924629013778e-05
"summarize",4.65770524178148e-06
"summary",1.39731157253444e-05
"summed",4.65770524178148e-06
"summer",0.00028412001974867
"summers",2.32885262089074e-05
"summertime",9.31541048356296e-06
"summit",2.79462314506889e-05
"summits",4.65770524178148e-06
"summitt",4.65770524178148e-06
"summon",4.65770524178148e-06
"summoned",4.65770524178148e-06
"summons",4.65770524178148e-06
"sums",9.31541048356296e-06
"sun",0.000111784925802756
"sundance",9.31541048356296e-06
"sunday",0.000279462314506889
"sundays",3.72616419342518e-05
"sundry",4.65770524178148e-06
"sunflower",4.65770524178148e-06
"sung",4.65770524178148e-06
"sunglasses",1.39731157253444e-05
"sunken",4.65770524178148e-06
"sunlight",9.31541048356296e-06
"sunny",6.98655786267222e-05
"sunrise",9.31541048356296e-06
"suns",9.31541048356296e-06
"sun’s",4.65770524178148e-06
"sunset",3.26039366924704e-05
"sunshine",2.79462314506889e-05
"suntimes",9.31541048356296e-06
"super",0.000200281325396604
"superb",1.86308209671259e-05
"superbowl",9.31541048356296e-06
"superdome",4.65770524178148e-06
"superficial",4.65770524178148e-06
"superhero",1.39731157253444e-05
"superintendent",4.19193471760333e-05
"superior",5.12347576595963e-05
"superiors",4.65770524178148e-06
"superman",4.65770524178148e-06
"supermarket",9.31541048356296e-06
"supermoon",4.65770524178148e-06
"supernatural",9.31541048356296e-06
"superstar",9.31541048356296e-06
"supervise",4.65770524178148e-06
"supervision",4.65770524178148e-06
"supervisor",1.39731157253444e-05
"supervisors",1.39731157253444e-05
"suppan",4.65770524178148e-06
"supper",9.31541048356296e-06
"supplement",9.31541048356296e-06
"supplemental",4.65770524178148e-06
"supplier",9.31541048356296e-06
"supplies",6.05501681431592e-05
"supply",6.05501681431592e-05
"support",0.000349327893133611
"supported",6.05501681431592e-05
"supporter",9.31541048356296e-06
"supporters",3.72616419342518e-05
"supporting",6.52078733849407e-05
"supportive",3.26039366924704e-05
"supports",4.19193471760333e-05
"suppose",2.79462314506889e-05
"supposed",0.000135073452011663
"supposedly",1.86308209671259e-05
"suppress",4.65770524178148e-06
"suppression",4.65770524178148e-06
"supreme",4.19193471760333e-05
"sur",4.65770524178148e-06
"sure",0.000242200672572637
"surefire",4.65770524178148e-06
"surely",6.52078733849407e-05
"surest",4.65770524178148e-06
"surf",1.86308209671259e-05
"surface",3.72616419342518e-05
"surfer",4.65770524178148e-06
"surge",1.39731157253444e-05
"surgeon",1.86308209671259e-05
"surgery",0.000116442631044537
"surgical",9.31541048356296e-06
"surpass",4.65770524178148e-06
"surplus",9.31541048356296e-06
"surprise",0.000102469515319193
"surprised",0.000107127220560974
"surprises",2.32885262089074e-05
"surprising",4.65770524178148e-05
"surprisingly",3.26039366924704e-05
"surreal",1.39731157253444e-05
"surrender",4.65770524178148e-06
"surround",9.31541048356296e-06
"surrounded",4.19193471760333e-05
"surrounding",1.86308209671259e-05
"surroundings",1.86308209671259e-05
"surrounds",4.65770524178148e-06
"surveillance",1.39731157253444e-05
"survey",2.79462314506889e-05
"surveyed",9.31541048356296e-06
"survival",2.32885262089074e-05
"survive",2.79462314506889e-05
"survived",4.19193471760333e-05
"surviving",9.31541048356296e-06
"survivor",1.86308209671259e-05
"survivors",2.32885262089074e-05
"susan",3.26039366924704e-05
"susceptible",4.65770524178148e-06
"suscribed",4.65770524178148e-06
"sushi",2.32885262089074e-05
"suspect",3.26039366924704e-05
"suspected",3.26039366924704e-05
"suspects",2.79462314506889e-05
"suspend",4.65770524178148e-06
"suspended",4.65770524178148e-05
"suspense",1.86308209671259e-05
"suspension",2.32885262089074e-05
"suspensions",4.65770524178148e-06
"suspicion",1.39731157253444e-05
"suspicious",9.31541048356296e-06
"sussex",4.65770524178148e-06
"sustain",1.39731157253444e-05
"sustainability",9.31541048356296e-06
"sustainable",1.86308209671259e-05
"sustained",1.39731157253444e-05
"sutter",4.65770524178148e-06
"sutton",4.65770524178148e-06
"suu",4.65770524178148e-06
"suv",9.31541048356296e-06
"suzanne",9.31541048356296e-06
"sveum",4.65770524178148e-06
"svu",4.65770524178148e-06
"sw",9.31541048356296e-06
"swag",1.86308209671259e-05
"swallow",4.65770524178148e-06
"swallowed",4.65770524178148e-06
"swam",4.65770524178148e-06
"swamp",9.31541048356296e-06
"swan",1.39731157253444e-05
"swap",1.39731157253444e-05
"swarm",4.65770524178148e-06
"sway",4.65770524178148e-06
"swayed",4.65770524178148e-06
"swayze",4.65770524178148e-06
"swear",1.39731157253444e-05
"sweat",4.65770524178148e-05
"sweater",9.31541048356296e-06
"sweating",9.31541048356296e-06
"sweatshirt",9.31541048356296e-06
"sweden",1.86308209671259e-05
"swedish",9.31541048356296e-06
"sweeney",4.65770524178148e-06
"sweep",2.79462314506889e-05
"sweeping",1.39731157253444e-05
"sweet",0.000232885262089074
"sweeten",4.65770524178148e-06
"sweeter",4.65770524178148e-06
"sweetest",4.65770524178148e-06
"sweetheart",4.65770524178148e-06
"sweetie",1.39731157253444e-05
"sweetness",1.39731157253444e-05
"swell",4.65770524178148e-06
"swelling",4.65770524178148e-06
"sweltering",4.65770524178148e-06
"swept",2.32885262089074e-05
"swift",1.39731157253444e-05
"swim",2.79462314506889e-05
"swimmer",4.65770524178148e-06
"swimming",2.32885262089074e-05
"swine",4.65770524178148e-06
"swing",3.26039366924704e-05
"swinging",4.65770524178148e-06
"swings",4.65770524178148e-06
"swinton",4.65770524178148e-06
"swirl",4.65770524178148e-06
"swirls",4.65770524178148e-06
"swisher",4.65770524178148e-06
"swiss",1.39731157253444e-05
"switch",3.26039366924704e-05
"switched",2.79462314506889e-05
"switching",4.65770524178148e-06
"switzerland",4.65770524178148e-06
"swollen",4.65770524178148e-06
"swoop",4.65770524178148e-06
"sword",1.39731157253444e-05
"swore",4.65770524178148e-06
"sworn",1.86308209671259e-05
"sxsw",1.86308209671259e-05
"sydney",1.39731157253444e-05
"syllabus",4.65770524178148e-06
"symbol",9.31541048356296e-06
"symbolic",1.39731157253444e-05
"symbolism",4.65770524178148e-06
"symbolize",4.65770524178148e-06
"symbols",4.65770524178148e-06
"sympathetic",1.39731157253444e-05
"sympathies",4.65770524178148e-06
"sympathize",4.65770524178148e-06
"sympathy",1.39731157253444e-05
"symphony",1.86308209671259e-05
"symposium",4.65770524178148e-06
"symptom",4.65770524178148e-06
"symptoms",2.32885262089074e-05
"sync",1.39731157253444e-05
"syndrome",4.65770524178148e-06
"synonym",4.65770524178148e-06
"synonymous",4.65770524178148e-06
"synopsis",9.31541048356296e-06
"synthetic",9.31541048356296e-06
"syracuse",4.65770524178148e-06
"syria",1.86308209671259e-05
"syrian",4.65770524178148e-06
"syringe",4.65770524178148e-06
"syrup",2.32885262089074e-05
"system",0.000298093135474015
"systematic",4.65770524178148e-06
"systems",7.45232838685037e-05
"t",5.12347576595963e-05
"ta",4.65770524178148e-06
"tab",1.39731157253444e-05
"table",0.000116442631044537
"tables",3.72616419342518e-05
"tablespoon",1.39731157253444e-05
"tablespoons",2.32885262089074e-05
"tablet",1.86308209671259e-05
"tablets",4.65770524178148e-06
"tabloid",4.65770524178148e-06
"tabs",9.31541048356296e-06
"tackle",3.72616419342518e-05
"tackles",1.39731157253444e-05
"taco",2.32885262089074e-05
"tacobell",4.65770524178148e-06
"tacoma",9.31541048356296e-06
"tacos",1.39731157253444e-05
"tactic",1.39731157253444e-05
"tactical",4.65770524178148e-06
"tactics",4.65770524178148e-06
"tad",4.65770524178148e-06
"tag",4.65770524178148e-05
"tagged",4.65770524178148e-06
"tagline",4.65770524178148e-06
"tags",1.39731157253444e-05
"tahoe",4.65770524178148e-06
"tai",4.65770524178148e-06
"tail",4.19193471760333e-05
"tailgate",4.65770524178148e-06
"tailor",9.31541048356296e-06
"tails",9.31541048356296e-06
"taiwan",4.65770524178148e-06
"take",0.000549609218530214
"takeaway",4.65770524178148e-06
"taken",0.000195623620154822
"takeover",1.39731157253444e-05
"takers",4.65770524178148e-06
"takes",0.000116442631044537
"taking",0.000302750840715796
"tale",2.32885262089074e-05
"talent",0.000116442631044537
"talented",8.38386943520666e-05
"talents",3.26039366924704e-05
"tales",1.86308209671259e-05
"taliban",4.65770524178148e-06
"talk",0.000381931829826081
"talked",0.000111784925802756
"talkin",2.32885262089074e-05
"talking",0.000307408545957578
"talks",6.98655786267222e-05
"tall",7.91809891102851e-05
"talladega",4.65770524178148e-06
"tallahassee",4.65770524178148e-06
"tallest",4.65770524178148e-06
"tame",4.65770524178148e-06
"tamed",4.65770524178148e-06
"tampa",2.79462314506889e-05
"tampering",9.31541048356296e-06
"tan",2.79462314506889e-05
"tandem",4.65770524178148e-06
"tangent",4.65770524178148e-06
"tangible",9.31541048356296e-06
"tangle",4.65770524178148e-06
"tango",4.65770524178148e-06
"tank",3.26039366924704e-05
"tanks",4.65770524178148e-06
"tannehill",4.65770524178148e-06
"tanning",9.31541048356296e-06
"tantrum",9.31541048356296e-06
"tao",4.65770524178148e-06
"tap",2.79462314506889e-05
"tape",7.45232838685037e-05
"taped",4.65770524178148e-06
"tapes",4.65770524178148e-06
"tapped",1.39731157253444e-05
"tar",4.65770524178148e-06
"tarantino",4.65770524178148e-06
"tardis",4.65770524178148e-06
"target",8.38386943520666e-05
"targeted",4.19193471760333e-05
"targeting",9.31541048356296e-06
"targets",4.65770524178148e-06
"tarmac",4.65770524178148e-06
"tart",1.86308209671259e-05
"tartar",4.65770524178148e-06
"taser",4.65770524178148e-06
"task",4.65770524178148e-05
"tasked",4.65770524178148e-06
"tasks",4.65770524178148e-06
"taste",0.000130415746769881
"tasted",3.26039366924704e-05
"tastes",2.32885262089074e-05
"tasting",2.32885262089074e-05
"tastings",4.65770524178148e-06
"tasty",3.72616419342518e-05
"tattoo",2.32885262089074e-05
"tattoos",9.31541048356296e-06
"tatum",4.65770524178148e-06
"taught",0.000107127220560974
"taurus",4.65770524178148e-06
"tavern",9.31541048356296e-06
"tax",0.000228227556847292
"taxation",4.65770524178148e-06
"taxed",4.65770524178148e-06
"taxes",0.000130415746769881
"taxi",9.31541048356296e-06
"taxpayer",1.39731157253444e-05
"taxpayers",5.12347576595963e-05
"taylor",4.65770524178148e-05
"tbr",4.65770524178148e-06
"tbs",4.65770524178148e-06
"td",1.39731157253444e-05
"tds",9.31541048356296e-06
"tea",0.000116442631044537
"teach",5.58924629013778e-05
"teacher",0.000163019683462352
"teachers",0.0001257580415281
"teaches",4.19193471760333e-05
"teaching",0.000107127220560974
"teachings",4.65770524178148e-06
"team",0.000577555449980903
"team”",4.65770524178148e-06
"teamhigh",4.65770524178148e-06
"teaming",4.65770524178148e-06
"teammate",1.86308209671259e-05
"teammates",3.26039366924704e-05
"teams",0.000195623620154822
"team’s",4.65770524178148e-06
"tear",3.26039366924704e-05
"tearing",9.31541048356296e-06
"tears",6.98655786267222e-05
"tease",1.39731157253444e-05
"teaser",9.31541048356296e-06
"teaspoon",1.39731157253444e-05
"teaspoons",4.65770524178148e-06
"tebow",3.26039366924704e-05
"tech",6.05501681431592e-05
"technical",2.79462314506889e-05
"technically",2.32885262089074e-05
"technician",9.31541048356296e-06
"technicolor",4.65770524178148e-06
"technique",1.86308209671259e-05
"techniques",1.86308209671259e-05
"technological",4.65770524178148e-06
"technologies",9.31541048356296e-06
"technology",9.78118100774111e-05
"ted",2.32885262089074e-05
"teddy",4.65770524178148e-06
"tee",9.31541048356296e-06
"teen",3.72616419342518e-05
"teenage",3.26039366924704e-05
"teenager",9.31541048356296e-06
"teenagers",1.86308209671259e-05
"teens",4.19193471760333e-05
"teensy",4.65770524178148e-06
"teeny",4.65770524178148e-06
"teeth",5.58924629013778e-05
"tehran",4.65770524178148e-06
"telecast",4.65770524178148e-06
"telecommunications",4.65770524178148e-06
"teleconference",4.65770524178148e-06
"telegraph",9.31541048356296e-06
"telephone",1.86308209671259e-05
"televised",1.86308209671259e-05
"television",8.84963995938481e-05
"tell",0.000312066251199359
"teller",9.31541048356296e-06
"tellin",4.65770524178148e-06
"telling",0.000167677388704133
"tells",6.52078733849407e-05
"telltale",4.65770524178148e-06
"telly",4.65770524178148e-06
"tem",4.65770524178148e-06
"temecula",4.65770524178148e-06
"temp",9.31541048356296e-06
"tempe",4.65770524178148e-06
"temper",1.39731157253444e-05
"temperature",2.79462314506889e-05
"temperatures",3.26039366924704e-05
"tempest",4.65770524178148e-06
"templars",4.65770524178148e-06
"template",9.31541048356296e-06
"temple",1.86308209671259e-05
"tempo",4.65770524178148e-06
"temporarily",1.39731157253444e-05
"temporary",3.26039366924704e-05
"temps",4.65770524178148e-06
"tempt",4.65770524178148e-06
"temptation",1.39731157253444e-05
"temptations",4.65770524178148e-06
"tempted",2.32885262089074e-05
"tempting",4.65770524178148e-06
"ten",0.000116442631044537
"tenant",9.31541048356296e-06
"tenants",9.31541048356296e-06
"tend",6.05501681431592e-05
"tendency",9.31541048356296e-06
"tender",3.72616419342518e-05
"tenderloin",9.31541048356296e-06
"tenders",4.65770524178148e-06
"tendon",4.65770524178148e-06
"tends",1.39731157253444e-05
"tenn",9.31541048356296e-06
"tennant",4.65770524178148e-06
"tennessee",4.19193471760333e-05
"tennis",1.86308209671259e-05
"tenor",4.65770524178148e-06
"tens",1.39731157253444e-05
"tense",1.39731157253444e-05
"tension",1.86308209671259e-05
"tent",1.39731157253444e-05
"tentative",9.31541048356296e-06
"tenth",9.31541048356296e-06
"tents",1.39731157253444e-05
"tenuous",4.65770524178148e-06
"tenure",9.31541048356296e-06
"tequila",9.31541048356296e-06
"teresa",9.31541048356296e-06
"term",0.000111784925802756
"termed",4.65770524178148e-06
"terminal",1.39731157253444e-05
"terminate",4.65770524178148e-06
"terminated",4.65770524178148e-06
"termination",4.65770524178148e-06
"terminator",4.65770524178148e-06
"terms",6.52078733849407e-05
"terps",4.65770524178148e-06
"terrace",4.65770524178148e-06
"terrain",4.65770524178148e-06
"terrible",8.84963995938481e-05
"terribly",1.86308209671259e-05
"terrific",1.86308209671259e-05
"terrified",1.39731157253444e-05
"terrifying",1.39731157253444e-05
"territories",4.65770524178148e-06
"territory",1.39731157253444e-05
"terror",1.86308209671259e-05
"terrorism",1.86308209671259e-05
"terrorist",1.39731157253444e-05
"terrorists",9.31541048356296e-06
"terry",2.79462314506889e-05
"tesseract",4.65770524178148e-06
"test",0.000130415746769881
"testament",1.39731157253444e-05
"tested",3.72616419342518e-05
"testified",2.32885262089074e-05
"testify",1.39731157253444e-05
"testimony",3.26039366924704e-05
"testing",3.26039366924704e-05
"tests",5.12347576595963e-05
"texans",9.31541048356296e-06
"texas",0.0001257580415281
"text",0.000139731157253444
"textbook",4.65770524178148e-06
"texted",9.31541048356296e-06
"texting",3.26039366924704e-05
"texts",1.86308209671259e-05
"texture",1.86308209671259e-05
"textures",1.39731157253444e-05
"th",0.000381931829826081
"tha",1.86308209671259e-05
"thai",2.32885262089074e-05
"thailand",1.39731157253444e-05
"thames",4.65770524178148e-06
"than",0.000875648585454918
"thank",0.000414535766518552
"thanked",1.39731157253444e-05
"thankful",4.65770524178148e-05
"thankfully",9.31541048356296e-06
"thanking",4.65770524178148e-06
"thanks",0.000712628901992566
"thanksgiving",6.52078733849407e-05
"that",0.0117933096721907
"“that",4.65770524178148e-06
"that”",2.79462314506889e-05
"thatcher",4.65770524178148e-06
"thats",0.000698655786267222
"“that’s",4.65770524178148e-06
"that’s",0.00015836197822057
"thcentury",4.65770524178148e-06
"the",0.0212996860706667
"‘the",1.39731157253444e-05
"“the",9.31541048356296e-05
"the",4.65770524178148e-06
"theater",3.26039366924704e-05
"theaters",1.39731157253444e-05
"theatre",4.65770524178148e-05
"theatres",4.65770524178148e-06
"theatrical",9.31541048356296e-06
"thee",1.86308209671259e-05
"theft",3.72616419342518e-05
"their",0.00207733653783454
"theirs",4.65770524178148e-06
"them",0.00181650504429478
"them”",1.39731157253444e-05
"theme",4.65770524178148e-05
"themes",9.31541048356296e-06
"themselves",0.000172335093945915
"then",0.00115511089996181
"theoretical",4.65770524178148e-06
"theories",4.65770524178148e-06
"theorists",4.65770524178148e-06
"theory",3.72616419342518e-05
"therapeutic",4.65770524178148e-06
"therapist",2.32885262089074e-05
"therapists",4.65770524178148e-06
"therapy",4.65770524178148e-05
"there",0.00191431685437219
"“there",9.31541048356296e-06
"there”",4.65770524178148e-06
"thereafter",4.65770524178148e-06
"thereby",4.65770524178148e-06
"therefore",3.26039366924704e-05
"thereof",4.65770524178148e-06
"theres",0.000256173788297981
"“there’s",4.65770524178148e-06
"there’s",9.31541048356296e-05
"thermometer",4.65770524178148e-06
"thermostat",4.65770524178148e-06
"theron",4.65770524178148e-06
"these",0.000829071533037103
"thesis",9.31541048356296e-06
"thevoice",4.65770524178148e-06
"they",0.00276201920837642
"“they",4.65770524178148e-06
"theyd",4.19193471760333e-05
"they’d",4.65770524178148e-06
"theyll",6.05501681431592e-05
"they’ll",9.31541048356296e-06
"theyre",0.000246858377814418
"“they’re",4.65770524178148e-06
"they’re",8.38386943520666e-05
"theyve",6.52078733849407e-05
"they’ve",2.32885262089074e-05
"thibodeau",4.65770524178148e-06
"thick",6.52078733849407e-05
"thicken",4.65770524178148e-06
"thickness",4.65770524178148e-06
"thief",9.31541048356296e-06
"thieves",4.65770524178148e-06
"thigh",4.65770524178148e-06
"thighs",2.32885262089074e-05
"thin",5.12347576595963e-05
"thing",0.000465770524178148
"things",0.000815098417311759
"think",0.000451797408452803
"thinkin",9.31541048356296e-06
"thinking",0.000326039366924704
"thinks",6.05501681431592e-05
"third",0.000130415746769881
"thirdparty",4.65770524178148e-06
"thirdplace",9.31541048356296e-06
"thirdround",4.65770524178148e-06
"thirds",4.65770524178148e-06
"thirst",9.31541048356296e-06
"thirsty",1.86308209671259e-05
"thirty",9.31541048356296e-06
"this",0.00518402593410279
"“this",4.65770524178148e-06
"this”",9.31541048356296e-06
"tho",5.12347576595963e-05
"thomas",9.31541048356296e-05
"thome",4.65770524178148e-06
"thompson",1.39731157253444e-05
"thomson",4.65770524178148e-06
"thor",1.39731157253444e-05
"thoreau",4.65770524178148e-06
"thorn",4.65770524178148e-06
"thorough",1.39731157253444e-05
"thoroughly",4.19193471760333e-05
"those",0.000759205954410381
"thou",1.39731157253444e-05
"though",0.000540293808046652
"thought",0.000363301008858955
"thoughtful",2.79462314506889e-05
"thoughts",0.000102469515319193
"thousand",5.12347576595963e-05
"thousands",7.45232838685037e-05
"thread",1.86308209671259e-05
"threads",4.65770524178148e-06
"threat",3.72616419342518e-05
"threaten",1.86308209671259e-05
"threatened",4.65770524178148e-05
"threatening",2.79462314506889e-05
"threatens",9.31541048356296e-06
"threats",1.39731157253444e-05
"three",0.000521662987079526
"threecourse",4.65770524178148e-06
"threeday",9.31541048356296e-06
"threegame",9.31541048356296e-06
"threehour",4.65770524178148e-06
"threejudge",9.31541048356296e-06
"threemonth",4.65770524178148e-06
"threepoint",9.31541048356296e-06
"threepointer",4.65770524178148e-06
"threequarters",9.31541048356296e-06
"threerun",4.65770524178148e-06
"threestory",4.65770524178148e-06
"threetime",9.31541048356296e-06
"threeway",4.65770524178148e-06
"threeweek",4.65770524178148e-06
"threeyear",9.31541048356296e-06
"threshold",9.31541048356296e-06
"threw",5.12347576595963e-05
"thrift",1.39731157253444e-05
"thrill",1.39731157253444e-05
"thrilled",4.19193471760333e-05
"thriller",9.31541048356296e-06
"thrilling",4.65770524178148e-06
"thrive",1.39731157253444e-05
"thriving",1.39731157253444e-05
"throat",3.72616419342518e-05
"throats",9.31541048356296e-06
"throes",4.65770524178148e-06
"throne",4.65770524178148e-06
"thrones",4.65770524178148e-06
"throng",9.31541048356296e-06
"throttle",9.31541048356296e-06
"through",0.0012063456576214
"throughout",6.98655786267222e-05
"throw",0.000116442631044537
"throwback",4.65770524178148e-06
"throwing",6.52078733849407e-05
"thrown",5.58924629013778e-05
"throws",1.86308209671259e-05
"thru",3.72616419342518e-05
"tht",4.65770524178148e-06
"thth",4.65770524178148e-06
"thu",4.65770524178148e-06
"thug",4.65770524178148e-06
"thumb",3.72616419342518e-05
"thumbs",1.86308209671259e-05
"thump",4.65770524178148e-06
"thunder",2.32885262089074e-05
"thunderstorm",9.31541048356296e-06
"thunderstorms",4.65770524178148e-06
"thurber",4.65770524178148e-06
"thurs",1.86308209671259e-05
"thursday",0.000186308209671259
"thursdays",3.26039366924704e-05
"thus",9.31541048356296e-06
"thwart",4.65770524178148e-06
"thx",1.86308209671259e-05
"thy",9.31541048356296e-06
"thyme",9.31541048356296e-06
"tiara",4.65770524178148e-06
"tick",1.39731157253444e-05
"ticket",9.31541048356296e-05
"tickets",0.000200281325396604
"ticking",4.65770524178148e-06
"tickle",4.65770524178148e-06
"tidal",4.65770524178148e-06
"tide",2.32885262089074e-05
"tides",4.65770524178148e-06
"tidy",9.31541048356296e-06
"tie",3.72616419342518e-05
"tiebreaker",4.65770524178148e-06
"tied",6.98655786267222e-05
"tier",1.39731157253444e-05
"ties",4.19193471760333e-05
"tif",4.65770524178148e-06
"tigard",4.65770524178148e-06
"tiger",2.79462314506889e-05
"tigers",1.39731157253444e-05
"tight",8.84963995938481e-05
"tighten",4.65770524178148e-06
"tightest",4.65770524178148e-06
"tightly",4.65770524178148e-06
"til",3.26039366924704e-05
"tile",4.65770524178148e-06
"tiles",4.65770524178148e-06
"till",0.000121100336286318
"tilt",4.65770524178148e-06
"tim",7.45232838685037e-05
"timber",1.39731157253444e-05
"timberlake",4.65770524178148e-06
"timbers",9.31541048356296e-06
"timberwolves",4.65770524178148e-06
"time",0.00136004993060019
"time”",1.39731157253444e-05
"timeless",1.39731157253444e-05
"timeline",2.32885262089074e-05
"timely",9.31541048356296e-06
"timeout",4.65770524178148e-06
"timer",9.31541048356296e-06
"timers",4.65770524178148e-06
"times",0.000437824292727459
"timetable",1.39731157253444e-05
"timid",4.65770524178148e-06
"timing",2.79462314506889e-05
"timothy",4.65770524178148e-06
"tin",1.39731157253444e-05
"tiniest",4.65770524178148e-06
"tins",4.65770524178148e-06
"tiny",0.000107127220560974
"tip",6.05501681431592e-05
"tipped",4.65770524178148e-06
"tipping",4.65770524178148e-06
"tips",6.98655786267222e-05
"tire",1.86308209671259e-05
"tired",0.000190965914913041
"tireless",4.65770524178148e-06
"tires",1.39731157253444e-05
"tissue",1.86308209671259e-05
"titanic",1.86308209671259e-05
"titanics",4.65770524178148e-06
"titans",9.31541048356296e-06
"title",0.000149046567737007
"titled",1.86308209671259e-05
